Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.057816	-0.045012	-0.001574	60.000000	48.000000	0.030000	-0.000000	-0.008776	-0.029157	-0.023259	
0.001000	0.057816	-0.045012	-0.001574	60.000000	48.000000	0.030000	-0.000000	-0.008776	-0.029157	-0.023259	
0.001500	0.057816	-0.045012	-0.001574	60.000000	48.000000	0.030000	-0.000000	-0.008776	-0.029157	-0.023259	
0.002000	0.057816	-0.045012	-0.001574	60.000000	48.000000	0.030000	-0.000000	-0.008667	-0.028998	-0.023101	
0.002500	0.057764	-0.045081	-0.001600	60.000000	48.000000	0.030000	-0.000000	-0.008667	-0.028998	-0.023101	
0.003000	0.057764	-0.045081	-0.001600	60.000000	48.000000	0.030000	-0.000000	-0.008667	-0.028998	-0.023101	
0.003500	0.057764	-0.045081	-0.001600	60.000000	48.000000	0.030000	-0.000000	-0.008667	-0.028998	-0.023101	
0.004000	0.057764	-0.045081	-0.001600	60.000000	48.000000	0.030000	-0.000000	-0.008275	-0.028419	-0.022553	
0.004500	0.057724	-0.045134	-0.001621	60.000000	48.000000	0.030000	-0.000000	-0.008275	-0.028419	-0.022553	
0.005000	0.057724	-0.045134	-0.001621	60.000000	48.000000	0.030000	-0.000000	-0.008275	-0.028419	-0.022553	
0.005500	0.057724	-0.045134	-0.001621	60.000000	48.000000	0.030000	-0.000000	-0.008275	-0.028419	-0.022553	
0.006000	0.057724	-0.045134	-0.001621	60.000000	48.000000	0.030000	-0.000000	-0.008014	-0.028117	-0.022251	
0.006501	0.057684	-0.045189	-0.001640	60.000000	48.000000	0.030000	-0.000000	-0.008014	-0.028117	-0.022251	
0.007001	0.057684	-0.045189	-0.001640	60.000000	48.000000	0.030000	-0.000000	-0.008014	-0.028117	-0.022251	
0.007501	0.057684	-0.045189	-0.001640	60.000000	48.000000	0.030000	-0.000000	-0.007873	-0.027912	-0.021927	
0.008001	0.057650	-0.045236	-0.001656	60.000000	48.000000	0.030000	-0.000000	-0.007873	-0.027912	-0.021927	
0.008501	0.057650	-0.045236	-0.001656	60.000000	48.000000	0.030000	-0.000000	-0.007873	-0.027912	-0.021927	
0.009001	0.057650	-0.045236	-0.001656	60.000000	48.000000	0.030000	-0.000000	-0.007873	-0.027912	-0.021927	
0.009501	0.057650	-0.045236	-0.001656	60.000000	48.000000	0.030000	-0.000000	-0.007617	-0.027594	-0.021627	
0.010001	0.057616	-0.045283	-0.001672	60.000000	48.000000	0.030000	-0.000000	-0.007617	-0.027594	-0.021627	
0.010501	0.057616	-0.045283	-0.001672	60.000000	48.000000	0.030000	-0.000000	-0.007617	-0.027594	-0.021627	
0.011001	0.057616	-0.045283	-0.001672	60.000000	48.000000	0.030000	-0.000000	-0.007435	-0.027383	-0.021296	
0.011501	0.057583	-0.045330	-0.001688	60.000000	48.000000	0.030000	-0.000000	-0.007435	-0.027383	-0.021296	
0.012001	0.057583	-0.045330	-0.001688	60.000000	48.000000	0.030000	-0.000000	-0.007435	-0.027383	-0.021296	
0.012501	0.057583	-0.045330	-0.001688	60.000000	48.000000	0.030000	-0.000000	-0.007435	-0.027383	-0.021296	
0.013001	0.057583	-0.045330	-0.001688	60.000000	48.000000	0.030000	-0.000000	-0.007435	-0.027383	-0.021296	
0.013501	0.057547	-0.045383	-0.001706	60.000000	48.000000	0.030000	-0.000000	-0.007220	-0.027103	-0.020907	
0.014001	0.057547	-0.045383	-0.001706	60.000000	48.000000	0.030000	-0.000000	-0.007220	-0.027103	-0.020907	
0.014501	0.057547	-0.045383	-0.001706	60.000000	48.000000	0.030000	-0.000000	-0.007220	-0.027103	-0.020907	
0.015001	0.057547	-0.045383	-0.001706	60.000000	48.000000	0.030000	-0.000000	-0.007220	-0.027103	-0.020907	
0.015501	0.057511	-0.045435	-0.001725	60.000000	48.000000	0.030000	-0.000000	-0.007026	-0.026926	-0.020540	
0.016001	0.057511	-0.045435	-0.001725	60.000000	48.000000	0.030000	-0.000000	-0.007026	-0.026926	-0.020540	
0.016501	0.057511	-0.045435	-0.001725	60.000000	48.000000	0.030000	-0.000000	-0.007026	-0.026926	-0.020540	
0.017001	0.057511	-0.045435	-0.001725	60.000000	48.000000	0.030000	-0.000000	-0.007026	-0.026926	-0.020540	
0.017501	0.057476	-0.045486	-0.001743	60.000000	48.000000	0.030000	-0.000000	-0.006838	-0.026718	-0.020123	
0.018001	0.057476	-0.045486	-0.001743	60.000000	48.000000	0.030000	-0.000000	-0.006838	-0.026718	-0.020123	
0.018502	0.057476	-0.045486	-0.001743	60.000000	48.000000	0.030000	-0.000000	-0.006838	-0.026718	-0.020123	
0.019002	0.057476	-0.045486	-0.001743	60.000000	48.000000	0.030000	-0.000000	-0.006838	-0.026718	-0.020123	
0.019502	0.057442	-0.045537	-0.001761	60.000000	48.000000	0.030000	-0.000000	-0.006736	-0.026560	-0.019653	
