Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.062193	-0.045085	0.002973	80.000000	65.000000	0.025000	-0.000000	-0.004365	-0.112975	0.018958	
0.001000	0.062193	-0.045085	0.002973	80.000000	65.000000	0.025000	-0.000000	-0.004365	-0.112975	0.018958	
0.001500	0.062193	-0.045085	0.002973	80.000000	65.000000	0.025000	-0.000000	-0.004508	-0.112898	0.017848	
0.002000	0.062203	-0.045310	0.002998	80.000000	65.000000	0.025000	-0.000000	-0.004508	-0.112898	0.017848	
0.002500	0.062203	-0.045310	0.002998	80.000000	65.000000	0.025000	-0.000000	-0.004508	-0.112898	0.017848	
0.003000	0.062203	-0.045310	0.002998	80.000000	65.000000	0.025000	-0.000000	-0.004508	-0.112898	0.017848	
0.003500	0.062203	-0.045310	0.002998	80.000000	65.000000	0.025000	-0.000000	-0.004640	-0.112643	0.016500	
0.004001	0.062211	-0.045563	0.003027	80.000000	65.000000	0.025000	-0.000000	-0.004640	-0.112643	0.016500	
0.004501	0.062211	-0.045563	0.003027	80.000000	65.000000	0.025000	-0.000000	-0.004640	-0.112643	0.016500	
0.005001	0.062211	-0.045563	0.003027	80.000000	65.000000	0.025000	-0.000000	-0.004640	-0.112643	0.016500	
0.005501	0.062211	-0.045563	0.003027	80.000000	65.000000	0.025000	-0.000000	-0.004994	-0.112533	0.015188	
0.006001	0.062217	-0.045760	0.003051	80.000000	65.000000	0.025000	-0.000000	-0.004994	-0.112533	0.015188	
0.006501	0.062217	-0.045760	0.003051	80.000000	65.000000	0.025000	-0.000000	-0.004994	-0.112533	0.015188	
0.007001	0.062217	-0.045760	0.003051	80.000000	65.000000	0.025000	-0.000000	-0.004994	-0.112533	0.015188	
0.007501	0.062221	-0.045956	0.003072	80.000000	65.000000	0.025000	-0.000000	-0.005296	-0.112450	0.014190	
0.008001	0.062221	-0.045956	0.003072	80.000000	65.000000	0.025000	-0.000000	-0.005296	-0.112450	0.014190	
0.008501	0.062221	-0.045956	0.003072	80.000000	65.000000	0.025000	-0.000000	-0.005296	-0.112450	0.014190	
