Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.067858	-0.045007	0.000846	60.000000	48.000000	0.030000	-0.000000	-0.022953	-0.020780	-0.017189	
0.001000	0.067858	-0.045007	0.000846	60.000000	48.000000	0.030000	-0.000000	-0.022953	-0.020780	-0.017189	
0.001500	0.067858	-0.045007	0.000846	60.000000	48.000000	0.030000	-0.000000	-0.022173	-0.020115	-0.017846	
0.002000	0.067803	-0.045040	0.000841	60.000000	48.000000	0.030000	-0.000000	-0.022173	-0.020115	-0.017846	
0.002500	0.067803	-0.045040	0.000841	60.000000	48.000000	0.030000	-0.000000	-0.022173	-0.020115	-0.017846	
0.003000	0.067803	-0.045040	0.000841	60.000000	48.000000	0.030000	-0.000000	-0.022173	-0.020115	-0.017846	
0.003500	0.067803	-0.045040	0.000841	60.000000	48.000000	0.030000	-0.000000	-0.021477	-0.019310	-0.018342	
0.004001	0.067752	-0.045072	0.000845	60.000000	48.000000	0.030000	-0.000000	-0.021477	-0.019310	-0.018342	
0.004501	0.067752	-0.045072	0.000845	60.000000	48.000000	0.030000	-0.000000	-0.021477	-0.019310	-0.018342	
0.005001	0.067752	-0.045072	0.000845	60.000000	48.000000	0.030000	-0.000000	-0.021477	-0.019310	-0.018342	
0.005501	0.067752	-0.045072	0.000845	60.000000	48.000000	0.030000	-0.000000	-0.021059	-0.018746	-0.018581	
0.006001	0.067703	-0.045103	0.000854	60.000000	48.000000	0.030000	-0.000000	-0.021059	-0.018746	-0.018581	
0.006501	0.067703	-0.045103	0.000854	60.000000	48.000000	0.030000	-0.000000	-0.021059	-0.018746	-0.018581	
0.007001	0.067703	-0.045103	0.000854	60.000000	48.000000	0.030000	-0.000000	-0.021059	-0.018746	-0.018581	
0.007501	0.067703	-0.045103	0.000854	60.000000	48.000000	0.030000	-0.000000	-0.021059	-0.018746	-0.018581	
0.008001	0.067703	-0.045103	0.000854	60.000000	48.000000	0.030000	-0.000000	-0.020368	-0.018018	-0.018704	
0.008501	0.067638	-0.045147	0.000864	60.000000	48.000000	0.030000	-0.000000	-0.020368	-0.018018	-0.018704	
0.009001	0.067638	-0.045147	0.000864	60.000000	48.000000	0.030000	-0.000000	-0.020368	-0.018018	-0.018704	
