Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.010318	-0.049725	0.003994	70.000000	38.500000	0.025000	-0.000000	-0.058350	-0.008461	-0.064165	
0.001000	0.010318	-0.049725	0.003994	70.000000	38.500000	0.025000	-0.000000	-0.058350	-0.008461	-0.064165	
0.001500	0.010143	-0.049743	0.003984	70.000000	38.500000	0.025000	-0.000000	-0.058280	-0.008507	-0.064223	
0.002000	0.010143	-0.049743	0.003984	70.000000	38.500000	0.025000	-0.000000	-0.058280	-0.008507	-0.064223	
0.002500	0.010143	-0.049743	0.003984	70.000000	38.500000	0.025000	-0.000000	-0.058280	-0.008507	-0.064223	
0.003001	0.010143	-0.049743	0.003984	70.000000	38.500000	0.025000	-0.000000	-0.058280	-0.008507	-0.064223	
0.003501	0.009970	-0.049760	0.003975	70.000000	38.500000	0.025000	-0.000000	-0.058078	-0.008505	-0.064234	
0.004001	0.009970	-0.049760	0.003975	70.000000	38.500000	0.025000	-0.000000	-0.058078	-0.008505	-0.064234	
0.004501	0.009970	-0.049760	0.003975	70.000000	38.500000	0.025000	-0.000000	-0.058078	-0.008505	-0.064234	
0.005001	0.009970	-0.049760	0.003975	70.000000	38.500000	0.025000	-0.000000	-0.058078	-0.008505	-0.064234	
0.005501	0.009970	-0.049760	0.003975	70.000000	38.500000	0.025000	-0.000000	-0.057781	-0.008443	-0.064114	
0.006001	0.009777	-0.049778	0.003963	70.000000	38.500000	0.025000	-0.000000	-0.057781	-0.008443	-0.064114	
0.006501	0.009777	-0.049778	0.003963	70.000000	38.500000	0.025000	-0.000000	-0.057781	-0.008443	-0.064114	
0.007001	0.009777	-0.049778	0.003963	70.000000	38.500000	0.025000	-0.000000	-0.057781	-0.008443	-0.064114	
0.007501	0.009777	-0.049778	0.003963	70.000000	38.500000	0.025000	-0.000000	-0.057682	-0.008441	-0.064324	
0.008001	0.009605	-0.049794	0.003950	70.000000	38.500000	0.025000	-0.000000	-0.057682	-0.008441	-0.064324	
0.008501	0.009605	-0.049794	0.003950	70.000000	38.500000	0.025000	-0.000000	-0.057682	-0.008441	-0.064324	
0.009002	0.009605	-0.049794	0.003950	70.000000	38.500000	0.025000	-0.000000	-0.057682	-0.008441	-0.064324	
0.009502	0.009605	-0.049794	0.003950	70.000000	38.500000	0.025000	-0.000000	-0.057682	-0.008441	-0.064324	
0.010002	0.009605	-0.049794	0.003950	70.000000	38.500000	0.025000	-0.000000	-0.057346	-0.008451	-0.064299	
0.010502	0.009369	-0.049816	0.003934	70.000000	38.500000	0.025000	-0.000000	-0.057346	-0.008451	-0.064299	
0.011002	0.009369	-0.049816	0.003934	70.000000	38.500000	0.025000	-0.000000	-0.057346	-0.008451	-0.064299	
0.011502	0.009369	-0.049816	0.003934	70.000000	38.500000	0.025000	-0.000000	-0.057346	-0.008451	-0.064299	
0.012002	0.009369	-0.049816	0.003934	70.000000	38.500000	0.025000	-0.000000	-0.057346	-0.008451	-0.064299	
0.012502	0.009369	-0.049816	0.003934	70.000000	38.500000	0.025000	-0.000000	-0.057157	-0.008399	-0.064432	
0.013002	0.009174	-0.049835	0.003921	70.000000	38.500000	0.025000	-0.000000	-0.057157	-0.008399	-0.064432	
0.013502	0.009174	-0.049835	0.003921	70.000000	38.500000	0.025000	-0.000000	-0.057157	-0.008399	-0.064432	
0.014002	0.009174	-0.049835	0.003921	70.000000	38.500000	0.025000	-0.000000	-0.057157	-0.008399	-0.064432	
0.014502	0.009174	-0.049835	0.003921	70.000000	38.500000	0.025000	-0.000000	-0.057157	-0.008399	-0.064432	
0.015003	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056877	-0.008322	-0.064612	
0.015503	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056877	-0.008322	-0.064612	
0.016003	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056877	-0.008322	-0.064612	
0.016503	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056877	-0.008322	-0.064612	
0.017003	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056877	-0.008322	-0.064612	
0.017503	0.008981	-0.049854	0.003906	70.000000	38.500000	0.025000	-0.000000	-0.056533	-0.008228	-0.064680	
0.018003	0.008745	-0.049876	0.003887	70.000000	38.500000	0.025000	-0.000000	-0.056533	-0.008228	-0.064680	
0.018503	0.008745	-0.049876	0.003887	70.000000	38.500000	0.025000	-0.000000	-0.056533	-0.008228	-0.064680	
0.019003	0.008745	-0.049876	0.003887	70.000000	38.500000	0.025000	-0.000000	-0.056533	-0.008228	-0.064680	
0.019503	0.008745	-0.049876	0.003887	70.000000	38.500000	0.025000	-0.000000	-0.056533	-0.008228	-0.064680	
0.020003	0.008745	-0.049876	0.003887	70.000000	38.500000	0.025000	-0.000000	-0.056275	-0.008164	-0.065022	
0.020503	0.008532	-0.049894	0.003868	70.000000	38.500000	0.025000	-0.000000	-0.056275	-0.008164	-0.065022	
0.021004	0.008532	-0.049894	0.003868	70.000000	38.500000	0.025000	-0.000000	-0.056275	-0.008164	-0.065022	
0.021504	0.008532	-0.049894	0.003868	70.000000	38.500000	0.025000	-0.000000	-0.056275	-0.008164	-0.065022	
0.022004	0.008532	-0.049894	0.003868	70.000000	38.500000	0.025000	-0.000000	-0.055827	-0.008019	-0.065067	
0.022504	0.008364	-0.049908	0.003851	70.000000	38.500000	0.025000	-0.000000	-0.055827	-0.008019	-0.065067	
0.023004	0.008364	-0.049908	0.003851	70.000000	38.500000	0.025000	-0.000000	-0.055827	-0.008019	-0.065067	
0.023504	0.008364	-0.049908	0.003851	70.000000	38.500000	0.025000	-0.000000	-0.055827	-0.008019	-0.065067	
0.024004	0.008364	-0.049908	0.003851	70.000000	38.500000	0.025000	-0.000000	-0.055494	-0.007861	-0.065195	
0.024504	0.008196	-0.049922	0.003833	70.000000	38.500000	0.025000	-0.000000	-0.055494	-0.007861	-0.065195	
0.025004	0.008196	-0.049922	0.003833	70.000000	38.500000	0.025000	-0.000000	-0.055494	-0.007861	-0.065195	
0.025504	0.008196	-0.049922	0.003833	70.000000	38.500000	0.025000	-0.000000	-0.055494	-0.007861	-0.065195	
0.026004	0.008196	-0.049922	0.003833	70.000000	38.500000	0.025000	-0.000000	-0.055494	-0.007861	-0.065195	
