Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000523	0.018571	-0.045100	0.000488	110.000000	44.000000	0.060000	-0.000000	-0.008880	-0.095443	-0.024799	
0.001023	0.018571	-0.045100	0.000488	110.000000	44.000000	0.060000	-0.000000	-0.008880	-0.095443	-0.024799	
0.001523	0.018571	-0.045100	0.000488	110.000000	44.000000	0.060000	-0.000000	-0.009004	-0.093548	-0.025097	
0.002023	0.018507	-0.045316	0.000458	110.000000	44.000000	0.060000	-0.000000	-0.009004	-0.093548	-0.025097	
0.002523	0.018507	-0.045316	0.000458	110.000000	44.000000	0.060000	-0.000000	-0.009004	-0.093548	-0.025097	
0.003023	0.018507	-0.045316	0.000458	110.000000	44.000000	0.060000	-0.000000	-0.009004	-0.093548	-0.025097	
0.003523	0.018507	-0.045316	0.000458	110.000000	44.000000	0.060000	-0.000000	-0.009004	-0.093548	-0.025097	
0.004024	0.018507	-0.045316	0.000458	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.004524	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.005024	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.005524	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.006024	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.006524	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009122	-0.091482	-0.025499	
0.007024	0.018443	-0.045528	0.000428	110.000000	44.000000	0.060000	-0.000000	-0.009126	-0.089483	-0.025982	
0.007524	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009126	-0.089483	-0.025982	
0.008024	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009126	-0.089483	-0.025982	
0.008524	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009126	-0.089483	-0.025982	
0.009024	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009126	-0.089483	-0.025982	
0.009524	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.010024	0.018363	-0.045774	0.000386	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.010524	0.018288	-0.045990	0.000344	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.011024	0.018288	-0.045990	0.000344	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.011525	0.018288	-0.045990	0.000344	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.012025	0.018288	-0.045990	0.000344	110.000000	44.000000	0.060000	-0.000000	-0.009117	-0.086217	-0.027052	
0.012525	0.018288	-0.045990	0.000344	110.000000	44.000000	0.060000	-0.000000	-0.009110	-0.083977	-0.027619	
