Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	Fz	v_x	v_y	v_z	
0.000500	0.052458	-0.045009	0.000061	60.000000	35.000000	0.040000	-0.000000	-0.052764	-0.027925	-0.039239	
0.001000	0.052458	-0.045009	0.000061	60.000000	35.000000	0.040000	-0.000000	-0.052764	-0.027925	-0.039239	
0.001500	0.052458	-0.045009	0.000061	60.000000	35.000000	0.040000	-0.000000	-0.053346	-0.027111	-0.038735	
0.002000	0.052326	-0.045058	0.000086	60.000000	35.000000	0.040000	-0.000000	-0.053346	-0.027111	-0.038735	
0.002500	0.052326	-0.045058	0.000086	60.000000	35.000000	0.040000	-0.000000	-0.053346	-0.027111	-0.038735	
0.003000	0.052326	-0.045058	0.000086	60.000000	35.000000	0.040000	-0.000000	-0.053346	-0.027111	-0.038735	
0.003500	0.052326	-0.045058	0.000086	60.000000	35.000000	0.040000	-0.000000	-0.053916	-0.026576	-0.038533	
0.004001	0.052193	-0.045107	0.000114	60.000000	35.000000	0.040000	-0.000000	-0.053916	-0.026576	-0.038533	
0.004501	0.052193	-0.045107	0.000114	60.000000	35.000000	0.040000	-0.000000	-0.053916	-0.026576	-0.038533	
0.005001	0.052193	-0.045107	0.000114	60.000000	35.000000	0.040000	-0.000000	-0.054429	-0.026051	-0.038291	
0.005501	0.052075	-0.045151	0.000140	60.000000	35.000000	0.040000	-0.000000	-0.054429	-0.026051	-0.038291	
0.006001	0.052075	-0.045151	0.000140	60.000000	35.000000	0.040000	-0.000000	-0.054429	-0.026051	-0.038291	
0.006501	0.052075	-0.045151	0.000140	60.000000	35.000000	0.040000	-0.000000	-0.054429	-0.026051	-0.038291	
0.007001	0.052075	-0.045151	0.000140	60.000000	35.000000	0.040000	-0.000000	-0.055022	-0.025469	-0.037962	
0.007501	0.051956	-0.045195	0.000167	60.000000	35.000000	0.040000	-0.000000	-0.055022	-0.025469	-0.037962	
0.008001	0.051956	-0.045195	0.000167	60.000000	35.000000	0.040000	-0.000000	-0.055022	-0.025469	-0.037962	
0.008501	0.051956	-0.045195	0.000167	60.000000	35.000000	0.040000	-0.000000	-0.055804	-0.025112	-0.037753	
0.009001	0.051837	-0.045237	0.000195	60.000000	35.000000	0.040000	-0.000000	-0.055804	-0.025112	-0.037753	
0.009501	0.051837	-0.045237	0.000195	60.000000	35.000000	0.040000	-0.000000	-0.055804	-0.025112	-0.037753	
0.010001	0.051837	-0.045237	0.000195	60.000000	35.000000	0.040000	-0.000000	-0.055804	-0.025112	-0.037753	
0.010501	0.051837	-0.045237	0.000195	60.000000	35.000000	0.040000	-0.000000	-0.056163	-0.024997	-0.037587	
0.011001	0.051719	-0.045279	0.000225	60.000000	35.000000	0.040000	-0.000000	-0.056163	-0.024997	-0.037587	
0.011502	0.051719	-0.045279	0.000225	60.000000	35.000000	0.040000	-0.000000	-0.056163	-0.024997	-0.037587	
0.012002	0.051719	-0.045279	0.000225	60.000000	35.000000	0.040000	-0.000000	-0.056163	-0.024997	-0.037587	
0.012502	0.051719	-0.045279	0.000225	60.000000	35.000000	0.040000	-0.000000	-0.056901	-0.024682	-0.037132	
0.013002	0.051583	-0.045327	0.000262	60.000000	35.000000	0.040000	-0.000000	-0.056901	-0.024682	-0.037132	
0.013502	0.051583	-0.045327	0.000262	60.000000	35.000000	0.040000	-0.000000	-0.056901	-0.024682	-0.037132	
0.014002	0.051583	-0.045327	0.000262	60.000000	35.000000	0.040000	-0.000000	-0.057840	-0.024502	-0.036693	
0.014502	0.051464	-0.045369	0.000295	60.000000	35.000000	0.040000	-0.000000	-0.057840	-0.024502	-0.036693	
0.015002	0.051464	-0.045369	0.000295	60.000000	35.000000	0.040000	-0.000000	-0.057840	-0.024502	-0.036693	
0.015502	0.051464	-0.045369	0.000295	60.000000	35.000000	0.040000	-0.000000	-0.057840	-0.024502	-0.036693	
0.016002	0.051464	-0.045369	0.000295	60.000000	35.000000	0.040000	-0.000000	-0.058626	-0.024369	-0.036268	
0.016502	0.051342	-0.045413	0.000331	60.000000	35.000000	0.040000	-0.000000	-0.058626	-0.024369	-0.036268	
0.017002	0.051342	-0.045413	0.000331	60.000000	35.000000	0.040000	-0.000000	-0.058626	-0.024369	-0.036268	
0.017502	0.051342	-0.045413	0.000331	60.000000	35.000000	0.040000	-0.000000	-0.059566	-0.024399	-0.035874	
0.018002	0.051219	-0.045456	0.000366	60.000000	35.000000	0.040000	-0.000000	-0.059566	-0.024399	-0.035874	
0.018502	0.051219	-0.045456	0.000366	60.000000	35.000000	0.040000	-0.000000	-0.059566	-0.024399	-0.035874	
0.019003	0.051219	-0.045456	0.000366	60.000000	35.000000	0.040000	-0.000000	-0.059566	-0.024399	-0.035874	
0.019503	0.051219	-0.045456	0.000366	60.000000	35.000000	0.040000	-0.000000	-0.060501	-0.024461	-0.035591	
0.020003	0.051097	-0.045500	0.000404	60.000000	35.000000	0.040000	-0.000000	-0.060501	-0.024461	-0.035591	
